tokens,tags
"['Systems', 'supporting', 'OM', 'should', 'be', 'capable', 'of', 'using', 'configurable', ',', 'domain', '-', 'specific', 'vocabulary', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', 'shall', 'be', 'able', 'to', 'save', 'data', 'after', 'creating', '/', 'adding', 'a', 'new', 'user', 'or', 'cancel', 'data', 'to', 'abort', 'the', 'process', '.']","[0, 1, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0]"
"['There', 'shall', 'be', 'a', 'maximum', 'number', 'of', 'heating', 'or', 'cooling', 'u', 'nits', 'that', 'can', 'be', 'on', 'at', 'any', 'given', 'time', '.', 'This', 'procedure', 'loads', 'the', 'maximum', 'number', 'of', 'concurrently', 'running', 'units', 'allowed', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'continue', 'to', 'depend', 'upon', 'and', 'use', 'a', 'single', 'SQL', 'Server', '2008', 'database', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'BC', 'for', 'access', 'to', 'other', 'GSM', '-', 'R', 'networks', 'is', 'defined', 'in', 'table', '9', '-', '12a', ',', 'and', 'is', 'followed', 'by', 'the', 'full', 'international', 'EIRENE', 'number', 'of', 'the', 'called', 'party', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'driver', 'shall', 'have', 'the', 'possibility', 'to', 'select', 'the', 'language', ',', 'this', 'does', 'not', 'concern', 'non', 'pre', '-', 'defined', 'texts', 'sent', 'from', 'the', 'trackside', '.']","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['SIM', 'cards', 'should', 'be', 'fixed', 'into', 'the', 'radio', 'to', 'protect', 'against', 'accidental', 'loss', '.', '(', 'O', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'have', 'the', 'capability', 'to', 'capture', 'data', 'about', 'any', 'conveyance', 'involved', 'in', 'an', 'OM', 'investigation', ',', 'including', ':', 'type', 'of', 'conveyance', ',', 'route', 'taken', '(', 'e.g.', ',', 'flight', 'number', ')', ',', 'etc', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Cab', 'radio', 'shall', 'arbitrate', 'between', 'calls', 'when', ':', 'an', 'incoming', 'call', 'is', 'received', 'whilst', 'the', 'Cab', 'radio', 'is', 'in', 'an', 'on', '-', 'going', 'call', ';', '(', 'M', ')', ';', 'a', 'Cab', 'radio', 'user', 'attempts', 'to', 'initiate', 'a', 'call', 'whilst', 'the', 'Cab', 'radio', 'is', 'in', 'an', 'on', '-', 'going', 'call', '.', '(', 'M', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'driver', 'shall', 'be', 'able', 'to', 'select', 'Train', 'Data', 'Entry', 'on', 'the', 'DMI', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Many', 'of', 'the', 'railway', 'specific', 'standards', 'referenced', 'are', 'Pre', '-', 'standards', '(', 'eg', '[', 'prEN', '50155', ',', 'ENV', '50121', ',', 'prEN', '50125', ']', ')', 'and', 'should', 'be', 're', '-', 'examined', 'for', 'their', 'applicability', 'to', 'the', 'EIRENE', 'system', 'if', 'any', 'modifications', 'are', 'made', 'to', 'these', 'standards', 'in', 'the', 'future', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'statistics', 'of', 'the', 'player', '(', 'its', 'name', ',', 'the', 'block', 'movement', 'number', ',', 'the', 'time', 'passed', 'to', 'solve', 'the', 'headache', ')', 'is', 'recorded', 'in', 'the', 'statistic', 'file', '.', 'If', '10', 'player', 'statistics', 'are', 'already', 'recorded', ',', 'the', 'player', 'statistics', 'of', 'the', 'file', 'with', 'the', 'greatest', 'number', 'of', 'block', 'movements', 'is', 'erased', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Train', 'data', 'shall', 'be', 'entered', 'before', 'the', 'on', '-', 'board', 'ETCS', 'equipment', 'allows', 'train', 'movement', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Each', 'railway', 'should', 'have', 'appropriate', 'call', '-', 'barring', 'facilities', 'to', 'prevent', 'unintended', 'access', 'to', 'the', 'GSM', '-', 'R', 'network', 'by', 'non', '-', 'authorised', 'users', '.', '(', 'O', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Hardware', 'constraints', 'are', 'covered', 'in', 'the', 'individual', 'chapters', 'the', 'Software', 'Design', 'Description', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Cab', 'radio', 'shall', 'be', 'capable', 'of', 'being', 'used', 'as', 'a', 'standard', 'GSM', 'telephone', ',', 'such', 'that', 'the', 'driver', 'is', 'able', 'to', 'call', 'any', 'valid', 'number', 'subject', 'to', 'closed', 'user', 'group', ',', 'call', 'barring', 'or', 'other', 'restrictions', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['No', 'distinction', 'is', 'made', 'here', 'between', 'WAN', 'and', 'point', 'to', 'point', 'links', 'as', 'there', 'shall', 'be', 'no', 'difference', 'in', 'the', 'software', 'between', 'the', 'two', 'cases', '.', 'However', 'the', 'system', 'architecture', 'will', 'be', 'designed', 'so', 'as', 'to', 'minimize', 'the', 'communication', 'load', 'placed', 'on', 'peer', 'and', 'higher', 'level', 'networks', '.', 'Control', 'data', 'and', 'astronomical', 'data', 'have', 'already', 'been', 'deﬁned', 'in', 'the', 'Data', 'speciﬁcations', '(', 'see', 'Section', '3.1', 'on', 'page', '3-', '1', ')', '.', 'The', 'reason', 'for', 'repeating', 'them', 'here', 'is', 'to', 'have', 'a', 'complete', 'view', 'of', 'the', 'required', 'network', 'functionality', '.', 'To', 'eliminate', 'conceptual', 'access', 'problems', ',', 'while', 'coping', 'with', 'different', 'bandwidths', ',', 'LAN', 'and', 'WAN', 'interfaces', 'shall', 'be', 'homogeneous', 'and', 'shall', 'be', 'based', 'on', 'standards', 'which', 'allow', 'migration', 'on', 'different', 'media', ',', 'should', 'they', 'become', 'required', 'during', 'the', 'Gemini', '8', 'm', 'Telescopes', 'project', 'life', '.', 'For', 'maintenance', 'reasons', 'and', 'hardware', 'independence', ',', 'a', 'clear', 'hierarchical', 'model', 'must', 'be', 'implemented', ',', 'supporting', 'separation', 'of', 'logical', 'and', 'physical', 'layers', ',', 'e.g.', 'ISO', '/', 'OSI', 'model', '.', 'It', 'is', 'recognized', 'that', 'this', 'hierarchy', 'may', 'need', 'to', 'be', 'violated', 'for', '(', 'in', 'general', ')', 'performance', 'reasons', '.', 'This', 'results', 'in', 'point', '-', 'to', '-', 'point', 'connections', 'between', 'peer', 'systems', 'or', 'direct', 'connections', 'bypassing', 'the', 'hierarchy', '.', 'Network', 'redundancy', 'should', 'also', 'be', 'considered', 'in', 'the', 'design', 'phase', 'as', 'a', 'way', 'to', 'increase', 'reliability', 'and', 'security', ',', 'in', 'particular', 'for', 'control', 'information', '.', 'Due', 'to', 'the', 'uncertain', 'future', 'of', 'the', 'Internet', ',', 'only', 'non', '-', 'essential', 'tasks', 'may', 'employ', 'it', '.', 'All', 'essential', 'tasks', ',', 'not', 'including', 'remote', 'observing', ',', 'must', 'take', 'place', 'on', 'resources', 'controlled', 'by', 'the', 'project', '(', 'such', 'as', 'leased', 'lines', ')', '.', 'Violation', 'of', 'the', 'hierarchical', 'nature', 'of', 'the', 'system', 'can', 'lead', 'to', 'testing', 'and', 'maintenance', 'problems', '.', 'The', 'use', 'of', 'these', 'features', 'must', 'be', 'limited', 'and', 'constrained', 'by', 'the', 'following', 'guidelines', ':', 'Peer', '-', 'to', '-', 'peer', 'connectivity', 'should', 'only', 'be', 'used', 'to', 'overcome', 'a', 'demonstrated', 'performance', 'problem', ';', 'Bypassing', 'the', 'hierarchy', '(', 'connected', 'between', 'grandmother', 'and', 'granddaughter', 'with', 'no', 'path', 'through', 'the', 'mother', ')', 'should', 'only', 'be', 'used', 'for', 'transmission', 'of', 'status', 'information', 'or', 'bulk', 'data', ',', 'not', 'control', 'ﬂow', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'sections', 'describe', 'the', 'Monitor', 'Temperature', 'component', 'of', 'the', 'THEMAS', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'addition', 'the', 'Gemini', 'project', 'deﬁnes', 'a', 'hazard', 'as', ':', 'Hazard', ':', 'Something', 'that', 'could', 'cause', 'death', ',', 'injury', ',', 'illness', ',', 'or', 'damage', '/', 'loss', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['After', 'the', '“', 'regular', 'shunting', 'mode', 'ON', '”', 'procedure', 'has', 'been', 'completed', ',', 'the', 'procedures', 'shown', 'in', 'table', '14', '-', '2', 'and', '14', '-', '3', 'shall', 'be', 'used', 'to', 'register', 'the', 'shunting', 'leader', 'and', 'shunting', 'members', 'to', 'a', 'dedicated', 'group', 'call', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A', 'product', 'is', 'deleted', 'from', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'registration', 'is', 'not', 'successful', 'an', 'audible', 'and', 'visual', 'indication', 'shall', 'be', 'provided', '.', '(', 'M', ')']","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'ETCS', 'trainborne', 'equipment', 'shall', 'supervise', 'the', 'end', 'of', 'movement', 'authority', ',', 'if', 'this', 'information', 'is', 'available', 'on', '-', 'board', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'sales', 'team', 'master', 'is', 'for', 'the', 'future', 'development', 'of', 'this', 'program', ',', 'if', 'this', 'program', 'is', 'extended', 'to', 'a', 'country', '-', 'wide', 'network', ',', 'this', 'master', 'will', 'help', 'understand', 'and', 'tack', 'sales', 'information', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'appendix', 'provides', 'an', 'overview', 'of', 'the', 'numbering', 'plan', 'as', 'defined', 'in', 'this', 'section', 'of', 'the', 'EIRENE', 'SRS', ',', 'detailing', 'the', 'allocation', 'of', 'numbers', 'within', 'the', 'National', 'and', 'International', 'EIRENE', 'Numbering', 'plan', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A1', '.', 'System', 'recognizes', 'Administrator', ""'s"", 'cookie', ';', 'A2', '.', 'Go', 'to', 'Step', '5', '(', 'Basic', 'Scenario', ')', ';', 'B1', '.', 'Administrator', 'enters', 'incorrect', 'login', 'information', ';', 'B2', '.', 'System', 'prompts', 'Administrator', 'to', 'resend', 'login', 'details', 'to', 'email', 'account', ';', 'B3', '.', 'Administrator', 'confirms', ';', 'B4', '.', 'System', 'sends', 'email', 'to', 'registered', 'email', 'address', ';', 'B5', '.', 'Go', 'to', 'Step', '1', '(', 'Basic', 'Scenario', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Yoggie', 'shall', 'coordinate', 'on', 'future', 'enhancement', 'and', 'features', 'with', 'our', 'organization', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'trackside', 'shall', 'be', 'able', 'to', 'send', 'information', 'for', 'the', 'calculation', 'of', 'speed', 'profiles', '.']","[0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'the', 'purposes', 'of', 'work', 'performed', 'for', 'the', 'Gemini', '8', '-', 'm', 'Telescopes', 'Project', 'the', 'following', 'deﬁnitions', 'will', 'be', 'used', 'to', 'differentiate', 'between', 'the', 'two', 'ﬂavors', 'of', 'EPICS', 'development', 'work', ':', 'Internals', 'work', 'would', 'include', 'any', 'of', 'the', 'following', ':', ';', 'Channel', 'Access', '-', 'Client', 'and', 'Server', 'Software', ',', 'Scanners', ',', 'Monitors', ';', 'Record', 'Support', ',', 'Device', 'Support', ',', 'and', 'Device', 'Drivers', ';', 'Host', '-', 'based', 'Development', 'Tools', '(', 'CAPFAST', ',', 'EDD', ',', 'etc', '.', ')', ';', 'Other', 'OPI', 'CA', 'Clients', '.', 'The', 'ﬁrst', 'two', 'items', 'would', 'be', 'suitable', 'topics', 'for', 'an', 'advanced', 'EPICS', 'course', 'on', 'EPICS', 'System', 'Development', '.', 'The', 'latter', 'two', 'items', 'would', 'be', 'covered', 'under', 'Advanced', 'Application', 'Development', 'and', 'a', 'case', 'can', 'probably', 'be', 'made', 'that', 'they', 'constitute', 'a', 'category', 'unto', 'themselves', 'which', 'should', 'be', 'labeled', 'something', 'like', '‘', 'Internals', '-', 'Tools', '’', ';', 'Applications', 'work', 'would', 'then', 'include', 'any', 'of', ':', ';', 'IOC', 'Database', ';', 'IOC', 'or', 'OPI', 'SNC', 'programs', ';', 'Files', 'associated', 'with', 'OPI', 'Channel', 'Access', 'Tools', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Remove', 'a', 'product', 'from', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0]"
"['Epi', 'data', 'must', 'be', 'collected', 'to', 'assist', 'in', 'the', 'exposure', 'investigation', 'of', 'health', 'events', '.', 'Standard', 'epi', 'data', 'to', 'be', 'collected', 'for', 'exposure', 'investigation', 'parallels', 'the', 'data', 'to', 'be', 'collected', 'for', 'case', 'investigation', 'and', 'includes', ':', 'onset', 'date', 'and', 'time', 'of', 'symptoms', ',', 'type', 'of', 'symptoms', ',', 'risk', 'factors', ',', 'laboratory', 'data', ',', 'procedure', 'data', ',', 'and', 'questionnaire', 'responses', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'call', 'will', 'be', 'established', 'from', 'the', 'active', 'cab', 'of', 'the', 'lead', 'traction', 'vehicle', '.', 'Each', 'of', 'the', 'other', 'cabs', 'on', 'the', 'train', 'will', 'be', 'contacted', 'using', 'its', 'functional', 'number', '(', 'registered', 'by', 'the', 'other', 'drivers', 'prior', 'to', 'the', 'establishment', 'of', 'the', 'call', ')', '.', 'The', 'procedure', 'for', 'setting', 'up', 'a', 'multi', '-', 'party', 'call', 'is', 'outlined', 'in', 'figure', '5', '-', '2', '.', 'The', 'multi', '-', 'party', 'call', 'shall', 'have', '‘', 'Railway', 'operation', '’', 'priority', '(', 'see', 'section', '10.2', ')', 'and', 'whilst', 'on', '-', 'going', 'a', '‘', 'multi', '-', 'drivers', '’', 'indication', 'shall', 'be', 'displayed', 'permanently', 'at', 'all', 'Cab', 'radios', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['H', '/', 'C', 'Request']","[0, 0, 0, 0]"
