tokens,tags
"['Channel', 'Access', '-', 'Client', 'and', 'Server', 'Software', ',', 'Scanners', ',', 'Monitors', 'Gemini', 'will', 'not', 'modify', 'the', 'heart', 'of', 'EPICS', '.', 'We', 'leave', 'this', 'to', 'Los', 'Alamos', ';', 'Host', '-', 'based', 'Development', 'Tools', '(', 'CAPFAST', ',', 'EDD', ',', 'etc', '.', ')', 'Neither', 'will', 'Gemini', 'plan', 'on', 'creating', 'new', 'development', 'tools', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Approved', 'H', '/', 'C', 'Request']","[0, 0, 0, 0, 0]"
"['SI-1.1', ':', 'The', 'order', 'database', 'of', 'WebOrder', 'will', 'communicate', 'with', 'the', 'account', 'system', 'through', 'a', 'programmatic', 'interface', 'for', 'the', 'billing', 'operations', ';', 'SI-1.2', ':', 'Through', 'programmatic', 'interface', ',', 'WebOrder', 'will', 'transmit', 'information', 'of', 'items', 'ordered', 'by', 'customers', 'to', 'the', 'Inventory', 'management', 'system', ';', 'SI-1.3', ':', 'Plug', '-', 'ins', 'interface', '.']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Each', 'mobile', 'shall', 'store', 'a', 'list', 'of', 'emergency', 'Group', 'IDs', 'in', 'the', 'SIM', 'appropriate', 'to', 'its', 'function', '(', 'the', 'Cab', 'radio', 'will', 'store', 'Group', 'ID', '299', 'and', '599', '-', 'see', 'table', '9', '-', '8)', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Remote', 'observing', 'means', 'that', 'users', 'shall', 'be', 'able', 'to', 'observe', 'from', 'a', 'remote', 'site', 'such', 'as', 'Cerro', 'Tololo', ',', 'Hilo', 'or', 'even', 'home', 'Institutes', '.', 'This', 'possibility', 'has', 'to', 'be', 'provided', 'on', 'the', 'Gemini', '8', 'm', 'Telescopes', '.', 'The', 'extent', 'to', 'which', 'realistic', 'observing', 'conditions', 'can', 'be', 'reproduced', 'depends', ',', 'of', 'course', ',', 'largely', 'on', 'the', 'link', 'bandwidth', 'available', '.', 'Experience', 'with', 'previous', 'telescopes', 'at', 'other', 'OBSERVING', 'MODE', 'REQUIREMENTS', 'observatories', 'shows', ',', 'however', ',', 'that', ',', 'even', 'with', 'very', 'limited', 'bandwidths', ',', 'remote', 'observing', 'can', 'be', 'implemented', ',', 'provided', 'the', 'software', 'is', 'suitable', 'for', 'this', '.', 'Remote', 'observing', ',', 'as', 'meant', 'in', 'this', 'context', ',', 'does', 'not', 'mean', 'remote', 'control', '.', 'Remote', 'users', 'shall', 'normally', 'interact', 'with', 'the', 'system', 'via', 'operators', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'control', 'facility', ';', 'operators', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'site', 'facility', ';', 'operators', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'base', 'facility', ';', 'operators', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'remote', 'operations', 'facility', ';', 'via', 'the', 'scheduler', 'program', 'and', 'shall', 'not', 'control', 'any', 'part', 'of', 'the', 'Gemini', '8', 'm', 'Telescopes', 'directly', '.']","[3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'driver', 'and', 'other', 'in', '-', 'cab', 'equipment', 'shall', 'be', 'protected', 'against', 'all', 'electrical', 'hazards', 'arising', 'from', 'EIRENE', 'mobile', 'equipment', 'as', 'defined', 'in', '[', 'EN', '50153', ']', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Remote', 'operations', 'includes', 'both', 'remote', 'observing', ',', 'with', 'the', 'science', 'observer', 'offsite', ',', 'and', 'remote', 'telescope', 'operation', ',', 'with', 'control', 'of', 'the', 'telescope', 'also', 'off-', 'site', '.', 'It', 'also', 'covers', 'remote', 'eavesdropping', ',', 'monitoring', ',', 'conﬁguration', ',', 'and', 'diagnosis', '.', '(', 'There', 'will', 'always', 'be', 'support', 'staff', 'on', '-', 'site', 'during', 'observations', ',', 'however', '.', ')', 'The', 'requirements', 'for', 'supporting', 'remote', 'operations', 'are', ':', 'All', 'software', 'should', 'be', 'developed', 'to', 'permit', 'remote', 'operations', '.', 'There', 'should', 'be', 'no', 'conceptual', 'difference', 'between', 'software', 'working', 'on', '-', 'site', 'and', 'remotely', ';', 'All', 'observing', 'facilities', 'should', 'work', 'both', 'on', '-', 'site', 'and', 'off', '-', 'site', '.', 'It', 'should', 'be', 'possible', 'to', 'do', 'full', 'operations', 'remotely', ';', 'Team', 'observing', ',', 'with', 'multiple', 'observers', 'at', 'different', 'sites', 'should', 'be', 'supported', ';', 'It', 'must', 'be', 'possible', 'to', 'restrict', 'speciﬁc', 'operations', 'to', 'speciﬁc', 'remote', 'sites', '.', 'For', 'example', ',', 'at', 'the', 'Mauna', 'Kea', 'site', ',', 'remote', 'telescope', 'control', 'might', 'be', 'restricted', 'to', 'Hale', 'Pohaku', '.', 'The', 'method', 'used', 'to', 'restrict', 'such', 'operations', 'should', 'be', 'independent', 'of', 'the', 'operations', 'themselves', ',', 'and', 'dynamic', ';', 'It', 'is', 'assumed', 'that', 'the', 'hardware', 'involved', 'in', 'remote', 'operations', 'has', 'been', 'speciﬁed', 'with', 'sufﬁcient', 'bandwidth', 'to', 'support', 'remote', 'operations', '.', 'However', ',', 'we', 'will', 'take', 'advantage', 'of', 'commercially', 'available', 'protocols', 'such', 'as', 'ISDN', ',', 'TCP', '/', 'IP', ',', 'Internet', ',', 'etc', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', 'interface', 'deﬁnes', 'the', 'way', 'users', 'see', 'the', 'Gemini', '8', 'm', 'Telescopes', 'system', '.', 'Given', 'the', 'large', 'number', 'of', 'instruments', ',', 'there', 'can', 'be', 'many', 'different', 'stations', 'which', 'are', 'active', 'at', 'the', 'same', 'time', '.', 'It', 'is', 'essential', 'for', 'operational', 'and', 'maintenance', 'reasons', 'that', ',', 'in', 'spite', 'of', 'the', 'obvious', 'differences', 'of', 'the', 'setups', 'and', 'commands', 'available', ',', 'the', 'same', 'philosophy', 'is', 'applied', 'throughout', '.', 'This', 'calls', 'for', 'a', 'homogeneous', 'user', 'interface', ',', 'which', 'can', 'be', 'achieved', 'only', 'by', 'applying', 'the', 'same', 'user', 'interface', 'tools', 'to', 'the', 'whole', 'project', ',', 'providing', 'the', 'Gemini', '8', 'm', 'Telescopes', 'user', 'interface', ""'s"", '‘', 'look', 'and', 'feel', '’', '.', 'The', 'user', 'interface', 'should', 'not', 'be', 'seen', 'as', 'a', 'package', 'linked', 'to', 'a', 'speciﬁc', 'computer', '.', 'Given', 'the', 'requirement', 'to', 'be', 'able', 'to', 'access', 'the', 'Gemini', '8', 'm', 'Telescopes', 'from', 'several', 'points', ',', 'the', 'user', 'interface', 'should', 'rather', 'be', 'seen', 'as', 'a', 'package', 'to', 'be', 'callable', 'from', 'a', 'large', 'number', 'of', 'stations', ',', 'depending', 'on', 'where', 'a', 'user', 'is', '.', 'It', 'should', 'also', 'be', 'network', 'transparent', 'so', 'that', 'it', 'does', 'not', 'matter', 'where', 'it', 'is', 'being', 'run', '.', 'The', 'user', 'interface', 'tools', 'shall', 'be', 'based', 'on', 'standards', ',', 'deﬁned', 'in', 'Section', '4.2.5', 'on', 'page', '4-', '7', ',', 'which', 'will', 'be', 'portable', 'across', 'different', 'computer', 'hardware', 'platforms', '(', 'Portable', 'User', 'Interface', 'Toolkit', ')', '.', 'The', 'intent', 'of', 'a', 'portability', 'requirement', 'is', 'to', 'facilitate', 'migrating', 'existing', 'and', 'future', 'Gemini', 'systems', 'to', 'different', 'hardware', 'as', 'the', 'need', 'arises', '.', 'It', 'is', 'the', 'current', 'intent', 'to', 'limit', 'the', 'selection', 'of', 'computer', 'hardware', 'platforms', 'to', 'as', 'few', 'as', 'is', 'practical']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Administrator', 'clicks', 'the', 'button', 'or', 'link', 'to', 'initiate', 'Add', 'user', 'process', ';', 'System', 'prompts', 'the', 'Administrator', 'to', 'fill', 'out', 'first', 'name', ',', 'last', 'name', ',', 'username', ',', 'email', 'address', ',', 'password', ',', 'and', 'privileges', 'of', 'the', 'user', ';', 'System', 'validates', 'new', 'user', 'information', ';', 'System', 'creates', 'a', 'new', 'account', 'for', 'the', 'new', 'user', 'with', 'desired', 'privileges', ';', 'System', 'displays', 'account', 'home', 'page', 'to', 'Administrator', '.']","[1, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Further', 'information', 'on', 'cell', 'dependent', 'routing', 'for', 'location', 'dependent', 'addressing', 'may', 'be', 'obtained', 'from', '[', 'MORANE', 'SSRS', ']', '[', 'MORANE', 'LDA', 'FFFS', ']', '[', 'MORANE', 'LDA', 'FIS', ']', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
