tokens,IOB_tag
"['onboard', 'equipment', 'shall', 'display', 'plain', 'text', 'message', 'as', 'receive', '.', 'the']","[-1, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0]"
"['product', 'Person', 'Sales', 'the', 'prompt', 'system', ';', 'process', 'to', 'product', 'initiate', 'to', 'link', 'or', 'button', 'the', 'click', 'Add', 'Person', 'fill', 'product', 'image', 'product', 'a', 'upload', ',', 'price', 'product', 'out', ',', 'product', ',', 'd', 'i', 'product', ',', 'name', 'description', 'Sales', '""', 'product', 'to', 'able', 'be', 'must', 'Person', 'Sales']","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 4, 3, 0, 0, 0, 4, 3, 0, 0, 3, 0, 4, 4, 3, 0, 4, 4, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
"['be', ',', 'provide', 'that', 'the', 'system', 'be', 'backwards', 'use', '(', 'MSCs', ')', 'store', 'subscription', 'information', 'and', 'location', 'information', 'for', 'each', 'subscriber', 'register', 'in', 'that', 'node', '.', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 4, 0, 0, -1, 0, 0, 0, -1, 0, 0]"
"['.', 'history', 'work', 'and', 'occupation', 'as', 'such', ',', 'capture', 'be', 'may', 'detail', 'descriptive', 'other']","[0, 4, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['can', 'the', 'be', 'by', 'remote', 'monitoring', ',', 'if', 'user', 'can', 'be', 'complement', 'for', 'wait', 'indeﬁnitely', 'condition', '.', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['be', 'originally', 'develop', 'at', 'the', 'Los', 'Alamos', '.', 'and', 'National', 'Laboratories', 'for', 'use', 'in', 'large', 'accelerator', 'control', 'Argonne', 'system', 'control', 'Gemini', 'Management', 'Plan', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0]"
"['form', 'list', 'not', 'automatically', 'generate', 'the', 'Form', 'the', 'choose', 'while', 'automatically', 'populate', 'should', 'this', '(', 'Date', 'submit', ';', ')', 'digit', '8', '+', 'Suffix', 'as', 'Code', 'Hospital', 'with', 'number', 'claim', 'on', 'the', 'Voucher', 'Slip', 'Road', '/', 'Street', 'than', 'other', ')', 'Town', '/', 'Village', ',', 'all', 'County', 'Sub', ',', 'County', ',', 'District', '-', 'Sub', ',', 'District', ',', '-', 'other', 'detail', 'would', 'the', 'have', 'should', 'system', 'the', 'then', ',', 'record', 'Master', 'in', 'exist', 'not', 'be', 'detail', 'any', 'if', ',', 'record', 'master', 'its', 'the', 'from', 'list', 'Road', ';', '/', '(', 'Voucher', 'the', 'on', 'base', 'reader', 'Code', 'Bar', 'from', 'capture', 'be', 'Slip', 'should', '(', 'Type', 'Patient']","[4, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 4, 3, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 3, 0, 3, 0, 4, 4, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3]"
"['receiver', 'on', 'the', 'route', 'route', 'parameter', ',', 'a', '.', 'the']","[-1, 0, 0, -1, -1, 4, 0, 0, 0, 0]"
"['of', 'the', 'ETCS', 'trainborne', 'equipment', 'shall', 'disconnect', 'the', 'ETCS', 'trainborne', 'equipment', 'the', 'national', 'Supervision', 'when', 'driver', 'for', 'confirmation', 'about', 'the', 'occupancy', 'a', 'of', 'track', 'ahead', 'before', 'send', 'a', 'Full', 'the', 'ask', 'to', 'trackside', 'receive', 'through', 'track', '-', 'to', '-', 'train', 'transmission', '.', 'it']","[0, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, -1, 4, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0]"
"['hardware', 'requirement', 'be', 'contain', 'in', 'the', 'have', 'system', '.', 'System', 'state', 'in', 'this', 'section', 'of', 'the', 'SRS', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['this', 'be', 'to', 'ﬂush', 'buffer', 'associate', 'with', 'this', 'route', 'command', 'CloseRoute']","[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['the', ',', 'the', 'for', 'responsible', 'be', 'developer']","[0, 0, 0, 0, 0, 0, -1]"
"['.', 'display', 'board', 'game', 'New']","[0, 0, 0, 0, 0]"
"['.', 'development', 'parse', ',', 'and', 'that', 'ensure', 'will', 'method', 'security']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['standard', 'be', 'to', 'be', 'use', 'whenever', 'feasible', ';', 'exist', 'external', 'software', 'will', 'be', 'integrate', 'with', 'the', 'Gemini', 'software', '.', ',', 'subsystem', 'package', 'should', 'instrument', 'functionality', '.', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['speciﬁc', 'type', 'of', 'datum', 'available', ';', 'ﬂat', '.', 'ﬁeld', 'calibration', ',', 'science', 'exposure', ',', 'etc', '.', ';', ',', 'user', 'Telescopes', 'm', 'to', 'the', 'datum', 'archive', 'system', 'should', 'exist', ',', 'so', 'that', 'access', 'to', 'this', 'database', 'be', 'possible', 'for', 'Gemini', '8', 'interactive', 'the', 'possible', 'far', '.', 'the']","[0, 3, 0, -1, 0, 0, 3, 0, 4, 3, 0, 3, 4, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'profile', 'move', ',', 'resize', ',', 'modify', 'the', 'appearance', ')', '.', 'such']","[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['health', 'care', 'service', 'for', 'std', 'treatment', 'through', ',', 'for', 'the', 'sexually', 'active', 'population', 'of', 'the', 'Mbarara', 'district', ',', ';', ':', ',', 'content', 'measure', 'for', 'monitor', 'the', 'quality', 'have', 'be', 'define', 'in', 'the', 'the', 'PDS', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['if', 'he', 'want', 'to', ',', 'select', 'be', '""', 'yes', '""', 'if']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['acknowledgement', 'will', 'release', 'the', 'emergency', 'train', 'maximum', 'shall', 'able', 'own', 'train', 'identification', 'to', 'the', 'RBC', 'its', '.', 'train', 'run', 'number', 'shall', 'consist', 'of', 'the']","[-1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 3, 4, 0, 0, -1, 0, 0, 3, 4, 4, 0, 0, 0, 0]"
"['.', 'jurisdiction', 'the', 'within', 'unique', 'be', ')', 'food', ',', ',', 'and', ',', 'chemical', ',', 'biological', 'for', 'test', 'be', 'will', 'that', 'sample', 'of', 'type', 'other', 'and', ',', 'sample', 'environmental', ',', 'radiological', 'water', 'agent', 'these']","[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 3, 0, 0, 0, -1, -1, 0, -1, 0, -1, 0]"
"['.', ')', ',', 'and', 'be', 'define', 'in', '[', 'the', 'en', '515', ',', 'Index', '[', '35', ']', ']', '301', 'frequency', 'value', 'of', ':', '(', 'M', ')', 'Fl(n', ')', '=', 'band', '890', '0.2*(n-1024', ')', '955', '£', 'n', '£', '973', '+', 'an', 'upper', 'in', 'the', 'carrier', 'ARFCN', 'n', 'in', 'the', 'low', 'the', 'band', 'and', 'Fu(n', ')', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['to', 'this', 'level', 'will', 'be', 'extremely', 'level', 'parameter', 'protect', '-', 'any']","[0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0]"
"['.', 'concern', 'be', 'control', 'telescope', 'of', 'control', 'direct', 'the', 'as', 'far', 'as', 'privilege', 'no', 'have', 'the', 'observer', 'command', 'but', 'be', 'intent', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
"['.', 'system', 'the', 'into', 'log', 'be', 'the', 'Customer', '.', ')', 'Scenario', 'Basic', '(', '1', 'Step', 'the']","[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[',', 'it', 'will', 'be', 'the', 'off', 'the']","[0, 0, 0, 0, 0, 0, 0]"
"['.', 'UUS1', 'multiple', 'use', 'the', 'to', 'pass', 'be', 'shall', 'number', 'functional', 'network', 'M', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, -1, 0, 0]"
"['XS', 'shall', 'deliver', 'inter', '-', 'related', 'component', 'show', 'train', 'dcd', '.', '(', 'i.e.', 'DTD', ',', 'dcd', 'etc', '.', 'Spec', ')', 'Sample', 'of', 'XML', 'document', 'of', 'the', 'tag', ',', 'XML', ',', 'Specification', 'be', 'part', 'of', 'the', 'Information', 'Resource', 'Submittal', 'Package', 'contain', 'the', 'follow', 'Information', 'Resource', 'artifact', ':', 'XML', 'Tag', 'to', 'be', 'submit', '.', 'line', 'interactive', 'process', ';', 'Submit', 'metadata', 'by', 'a', 'off', '-', 'line', 'and', 'interactive', 'batch', 'process', ';', 'Parse', '-', 'form', 'on', 'by', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 4, 4, 4, 0, 0, 0, 0, 3, 0, 4, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
"['.', 'patch', 'and', 'fix', 'for', 'updatable', 'easily', 'be', 'shall', 'system', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'use', 'of', 'key', 'cost', 'board', 'any', 'number', 'entry', 'to', 'have', 'a', 'fast', 'transaction', 'data', 'entry', 'for', 'menu', 'medicine', 'selection', 'minimize', 'data', 'entry', 'error', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['IOC', 'system', 'continue', 'to', 'the', 'transmit', 'value', 'until', 'a', 'StopStream', 'command', 'be', 'receive', ';', 'data', 'through', 'transmit', 'be', 'item', 'be', 'obtain', ';', 'PutValue', 'a', 'value', 'be', 'transmit', 'for', 'the', 'speciﬁed', 'item', ';', 'StartStream', 'a', 'stream', 'of', 'datum', 'StopStream', 'speciﬁed', 'the']","[-1, -1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0]"
"['equip', 'for', 'ERTMS', '/', 'ETCS', 'application', 'level', '3', 'shall', 'be', 'able', 'to', 'run', 'on', 'line', 'for', 'by', 'information', 'information', 'via', 'continuous', 'transmission', 'medium', ',', 'track', 'i.e.', '.', 'the']","[0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 4, 4, 0, -1, -1, -1, 0, 4, 0, 0, 0]"
"['command', 'include', 'sufﬁcient', 'information', 'on', 'the', 'route', '.', 'route', 'a', 'OpenRoute']","[0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0]"
"['.', 'unit', 'mesure', 'the', 'be', 'x', 'let']","[0, 0, 0, 0, 0, 0, 0]"
"['system', 'will', 'off', 'instrument', 'and', 'acquisition', 'principle', 'additional', 'node', 'might', 'be', 'work', 'at', 'the', 'same', 'time', '.', 'the']","[-1, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['command', 'contain', 'the', 'same', 'general', 'structure', ':', 'identiﬁcation', ':', ';', 'Command_ID', ';', 'cause', 'and', 'control', 'across', 'intelligent', 'channel', 'would', 'be', 'responsible', 'for', 'the', 'conversion', 'the']","[-1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['must', 'also', 'be', 'possible', 'to', 'to', 'Gemini', 'the', 'of', 'information', 'be', 'available', 'to', 'the', 'Gemini', '8', 'm', 'Telescopes', 'software', 'and', 'be', 'capable', 'of', 'be', 'available', 'to', 'all', 'user', 'all', 'restrict', 'telescope', 'parameter', '.', 'one']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0]"
"['train', 'shall', ',', 'as', 'a', 'minimum', ',', 'be', 'supervise', 'to', 'a', 'ceiling', 'speed', ';', 'distance', '.', 'shall', 'be', 'have', 'the', 'possibility', 'to', 'confirm', 'that', 'shall', 'the', 'ahead', 'of', 'he', 'until', 'the', 'end', 'track', 'driver', 'the', ',', 'show', 'on', 'the', 'DMI', 'unless', 'select', 'by', 'the', 'driver', '.', 'on']","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0]"
"['change', 'description', ',', 'a', ':', 'customer', ';', 'buy', 'to', 'customer', 'for', 'item', 'flag', 'ready', 'when', 'and', ',', 'price', ',', 'picture', 'task', 'Store', '.', 'compatibility']","[0, 3, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 3, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0]"
"[';', 'the', 'view', 'Administrator', 'on', '.', 'system', 'the', 'of', 'out', 'log', 'be', 'Register']","[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['system', 'will', 'provide', 'for', 'a', 'single', 'local', 'monitoring', 'node', 'and', 'a', 'single', 'remote', 'active', 'the', 'control', 'and', 'and', 'facility', 'foresee', 'so', 'far', 'for', 'the', 'Gemini', 'operation', '8', 'Telescopes', 'will', 'limit', 'this', 'number', 'to', 'a', 'maximum', 'm', 'the', 'practice', 'in']","[-1, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['be', 'now', 'an', 'establish', 'standard', 'within', 'the', 'international', 'High', 'Energy', 'Physics', 'community', 'and', 'be', 'gain', 'acceptance', 'amongst', 'astronomical', 'Internals', 'epics', ""'"", ""'"", 'and', 'for', 'the', 'nature', 'of', 'training', 'class', '.', 'community', 'note']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['between', 'software', 'control', 'package', 'be', 'normally', 'do', 'via', 'interface', 'to', 'database', 'line', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
"['function', 'provide', 'by', 'national', 'system', '(', 'STM', ')', 'in', 'co', '-', 'operation', 'on', 'national', 'a', '.', '/', 'ETCS', 'application', 'level', '3', ',', 'ERTMS', '2', '1', 'and', '0', ',', 'train', 'equip', ',', 'with', 'equip', 'line', 'train']","[-1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1]"
"['.', 'investigation', 'the', 'of', 'focus', 'the', 'be', 'that', 'agent', 'the', 'with', 'infect', 'not', 'be', 'but', ',', 'case', 'the', 'subject', 'Contact', 'have', 'OM', 'another', 'of', 'resident', 'the', 'be', 'but', 'jurisdiction', 'one', 'in', 'travel', 'during', 'ill', 'become', 'person', 'a', 'if', ',', 'example', 'for']","[0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
