tokens,IOB_tag
"['.', 'https', 'via', 'information', 'credit', 'sensitive', 'you', 'shall', 'system', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['case', 'the', 'transition', 'have', 'to', 'be', 'acknowledge', 'and', 'the', 'driver', 'fail', 'to', 'acknowledge', '(', 'include', 'two', 'different', '.', 'if']","['O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['order', 'in', 'be', 'reject', ';', 'soft', 'limit', 'switch', '-', 'the', 'software', 'will', 'detect', 'unsafe', 'area', 'and', 'halt', ';', 'the', 'software', 'will', 'will', ';', 'command', ';', 'which', 'these', 'system', 'will', 'work', 'be', 'as', 'follow', ':', 'software', 'limit', '-', 'the', 'software', 'will', 'not', 'allow', 'unsafe', 'action', 'the', 'line', '-', 'on', 'instrument', 'self', '-', 'testing', 'and', 'self', '-', 'diagnosis', ';', 'this', 'not', 'permit', 'to', 'interfere', 'with', 'telescope', 'operation', ';', 'be', 'operation', 'telescope', 'with', 'self', '-', 'testing', ';', 'instrument', 'start', '-', 'up', 'and', 'shut', '-', 'down', '.', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['field', 'will', 'be', 'capture', 'at', 'this', 'master', '.', 'Distributor']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr']"
"['individualization', 'and', 'adaptation', 'evident', ':', 'into', 'it', 'task', ',', '’', 'task', 'and', 'information', 'need', ':', 'when', 'provide', 'the', 'different', 'path', 'or', 'navigation', 'structure', 'for', 'different', 'user', 'group', 'access', 'the', 'should', 'make', '-', 'specify', 'profile', 'be', 'use', 'for', 'individualize', 'or', 'user', 'adapt', ',', 'the', 'profile', 'currently', 'use', 'should', 'be', 'make', 'content', 'be', 'or', 'user', 'evident', 'to', 'the', 'user', 'when', 'individualization', 'and/or', 'adaptation', 'profile', 'be', '.', 'make']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['as', 'TSEE', ',', 'the']","['O', 'O', 'O', 'O']"
"['driver', 'shall', 'acknowledge', 'the', 'level', 'transition', ',', 'if', 'request', 'be', ',', 'shall', 'application', 'on', 'line', 'equip', 'with', 'ERTMS', '/', 'ETCS', 'application', 'level', '1', 'and', '0', '.', 'the']","['B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'B-class', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O']"
"['transfer', 'between', 'the', 'virtual', 'telescope', 'system', 'and', 'attach', 'workstation', 'therefore', 'impose', 'signiﬁcant', 'transfer', 'requirement', 'on', 'datum']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['software', 'be', 'to', 'be', 'develop', 'use', 'typical', 'modularization', 'and', 'standardization', 'technique', '.', 'information', 'in', 'outside', 'this', 'line', 'database', 'can', 'be', 'consider', 'part', 'of', 'this', '-', 'interface', 'but', 'be', 'only', 'accessible', 'reliability', 'and', 'availability', 'a', ',', 'on', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O']"
"['application', 'logo', 'to', 'on', 'accessibility', 'content']","['O', 'O', 'O', 'O', 'O', 'O']"
"['should', 'be', 'recognize', 'that', 'such', 'to', 'operational', 'at', 'on', 'to', 'change', 'in', 'weather', 'and', 'other', 'condition', 'by', 'react', 'allocate', 'current', 'use', 'of', 'the', 'telescope', 'to', 'the', 'optimal', 'the', 'of', 'possibility', 'the', ',', 'any', 'time', 'the', 'user', 'be', 'allow', 'to', 'break', 'a', 'sequence', ',', 'etc', '.', ')', '.', 'flexible']","['O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'equipment', 'radio', 'of', 'include', 'theft', 'risk', 'the', 'reduce', 'to', 'take', 'be', 'should', 'of', 'should', 'be', 'provide', ']', '50261', 'pren', '[', 'with', 'compliance', 'in', 'cab', 'train', 'the', 'in', 'mount', 'be', 'should', 'radio', '.', '(']","['O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O']"
"['precedence', 'and', 'criticality', 'code', 'be', 'follow', 'be', 'on', 'collection', 'the', 'datum', ';', 'inspection', 'a', 'qualification', 'method', 'from', 'that', 'carry', 'out', 'by', 'visual', 'examination', ',', 'physical', 'be', 'make', 'extrapolation', 'or', 'of', 'datum', 'obtain', 'from', 'other', 'qualification', 'method', '.', 'example']","['O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O']"
"['System', 'must', 'be', 'able', 'to', 'display', 'several', 'entity', '(', 'case', ',', 'suspect', ')', 'simultaneously', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O']"
"['requirement', 'be', 'of', 'scheme', 'allow', 'intend', 'this', 'context', ',', 'perform', 'a', 'search', 'mean', 'return', 'in']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'completely', 'to', 'adhere', ',', 'visitor', 'and', 'Gemini', 'both', ',', 'instrument', 'all', 'which', 'to', 'standard', 'combined', 'to', 'visitor', 'of', 'support', 'joint', 'a', 'require', 'will', 'but', 'service', 'standard', 'a', 'effort', 'as', 'be', 'not', 'will', 'functionality', 'such']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['shall', 'lead', 'to', 'the', 'deﬁnition', 'of', 'a', 'Gemini', '8', 'm', 'cost', 'Delay']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'order', 'this', 'in']","['O', 'O', 'O', 'O']"
"['this', 'time', 'such', 'detailed', 'information', 'be', 'unavailable', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'word', 'other', 'in']","['O', 'O', 'O', 'O']"
"['code', '–', 'group', 'batch', 'code', '–', 'batch', 'number', '–', 'voucher', 'number', 'will', ';', 'each', 'voucher', 'amend', 'the', 'validity', 'date', 'of', 'the', 'voucher', '.', 'the']","['I-attr', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'B-attr', 'I-attr', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-class', 'O', 'O']"
"['system', 'shall', 'provide', 'through', 'content', 'topic', 'of', 'search', 'depth', '-', 'online', 'in', 'a', 'for', 'user', 'the', 'to', 'index', 'an', 'more', 'easily', 'the', 'button', 'to', 'the', 'database', 'with', 'specify', 'role', 'associate', 'with', 'division', 'for', 'the', 'newly', 'create', '/', 'add', 'info', 'user', 'user', 'save', 'while', 'create', '/', 'add', 'a', 'new', 'user', 'from', 'a', 'user', 'template', '.', 'the']","['B-class', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'I-class', 'O', 'O']"
"['.', 'area', 'this', 'in', 'requirement', 'instrument', 'visitor', 'handle', 'to', 'how', 'unit', 'in', 'either', 'the', 'when', 'intervene', 'staff', 'maintenance', 'and', 'development', 'Software', 'work', 'there', 'of', ';', 'work', 'software', 'Telescopes', 'm', '8', 'Gemini', 'the', 'Purpose', 'be', 'a', 'major', 'of', 'installation', 'and', 'generation', 'system', 'perform', 'also', 'they']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['event', 'the', 'what', 'be', ',', 'demographic', 'regard', 'datum', 'include', ',', 'investigation', 'support', 'to', 'datum', 'of', 'variety', 'a', 'need', 'OM', 'support', 'system', ':', 'Requirements', 'case', 'Data', ',', ',', 'and', ',', 'conveyance', 'and', 'travel', ',', 'test', 'laboratory', ',', 'collection', 'sample', '/', 'speciman', ',', 'contact', ',', 'agent', ',', 'investigation', 'exposure', 'have', '2.2', 'OM', 'Outbreak', 'support', 'to', 'implement', ')', 'system(s', 'any', 'for', 'functionality', 'baseline', 'describe', 'requirement', 'follow', 'the']","['B-class', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'I-class', 'B-class', 'O', 'I-class', 'I-class', 'I-class', 'B-class', 'O', 'B-class', 'O', 'B-class', 'O', 'B-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', '""', 'about', '""', 'contain']","['O', 'O', 'O', 'O', 'O']"
"['be', 'explicitly', 'hz', 'quite', 'at', 'log', 'instrument', 'information', 'for', 'monitoring', 'or', 'other', 'use', 'make', 'a', 'signiﬁcant', 'contribution', 'to', 'the', 'control', 'ﬂow', ',', 'and', 'may', 'be', 'require', 'and', 'that', 'such', 'm', 'Telescopes', ',', 'subject', 'only', 'to', 'restriction', 'with', '8', 'respect', 'update', '.', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['section', 'be', 'clear', 'ETCS', 'shall', 'collect', 'all', 'relevant', 'information', 'concern', 'train', 'and', 'line', 'speed', '.', 'static', 'datum', 'train', 'profile', 'the']","['O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'B-class', 'I-attr', 'I-class', 'I-class', 'O']"
"['statistic', 'of', 'statistic', 'the', 'in', 'record', 'be', ')', 'headache', 'the', 'solve', 'to', 'pass', '.', 'time', ',', 'number', 'movement', 'block', 'the', ',', 'name', 'its', '(', 'player', 'the', 'the', 'file', 'none']","['B-attr', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'B-attr', 'O', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'B-attr', 'O', 'O', 'B-class', 'O', 'O', 'I-class', 'O']"
"['whether', 'access', 'be', 'real', 'time', 'tool', ',', 'i.e.', 'they', 'be', 'tool', 'on', 'base', 'group', 'of', 'record', 'type', '.', 'EPICS']","['O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O']"
"['application', 'of', 'this', 'specification', 'will', 'ensure', 'interoperability', 'for', 'train', 'and', 'Appendix', 'in', 'extensively', 'more', 'section', 'number(s', ')', '.', 'reference']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['product', 'be', 'a', 'computerized', 'game', 'that', 'display', 'an', 'interface', 'use', 'to', 'solve', 'a', 'specific', 'headache', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['MVME-167B', 'be', '(', ')', 'description', ';', 'the', 'target', 'IOC', 'computer', 'card', 'be', 'package', 'not', 'be', 'establish', 'until', 'as', 'late', 'as', 'possible', ',', 'to', 'work', 'ICS', 'the', 'with', 'at', 'least', '16', 'MB', 'of', 'dynamic', 'memory', ';', 'the', 'IOC', 'computer', 'card', 'for', 'development', 'work', 'be', 'deﬁne', 'in', '68040@33mhz', 'to', 'medium', 'a', 'development', 'equipment', '.', 'peripheral']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['any', 'case', ',', 'remote', 'operation', 'must', 'include', 'remote', 'monitoring', 'from', 'the', 'Gemini', '8', 'm', 'Telescopes', 'base', 'facility', 'Gemini', '8', 'm', 'Telescopes', '.', 'these']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['display', 'list', 'EDD', ';', 'IOC', 'CAPFAST', 'and', 'GDCT', 'Graphical', 'Databases', 'Configuration', 'Tools', 'these', 'tool', 'be', 'use', 'to', 'create', 'a', 'run', 'time', 'database', 'for', 'an', 'IOC', 'list', 'for', 'be', 'purpose', 'alarm', 'handler', 'drive', 'by', 'an', 'alarm', 'conﬁguration', 'general', 'ﬁle', 'AR', 'Archive', 'this', 'be', 'a', 'general', 'purpose', 'tool', ';', 'a', 'be', 'this', 'variable', ',', 'accept', 'operator', 'control', 'request', ',', 'and', 'update', 'the', 'display', 'to', 'reﬂect', 'all', 'change', ';', 'ALH', 'Alarm', 'Handler', 'to', 'do', 'acquire', 'save', 'CA', 'client', 'it', 'be', 'possible', 'to', 'interface', 'preexist', 'OPI', 'software', 'to', 'the', 'channel', 'access', 'library', '.', 'this']","['B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['interface', 'and', 'datum', 'dictionary', 'must', 'be', 'clearly', 'define', 'and', 'include', 'in', 'datum', 'exchange', 'to', 'of', 'indicate', 'number', 'and', 'response', 'tracking', ',', 'such', 'as', 'the', 'number', 'of', 'suspect', 'case', ',', 'number', 'of', 'person', 'under', 'isolation', 'or', 'quarantine', ',', 'the', ',', 'and', 'both', 'to', 'each', 'event', '.', 'message']","['B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'I-attr', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class']"
"['.', 'within']","['O', 'O']"
"['(', 'access', 'such', 'user', 'access', 'result', ';', 'this', 'level', 'of', 'security', 'be', 'normally', 'appropriate', 'for', 'search', 'case', 'with', 'matter', 'such', 'as', 'national', 'security', '.', 'if']","['O', 'O', 'O', 'B-class', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['recommendation', 'be', ':', ';', 'the', 'ioc', 'will', 'use', 'the', 'real', '-', 'time', 'operating', 'system', 'VxWorks', 'development', 'system', 'operating', 'development', 'be', 'develop', 'use', 'a', 'formally', 'deﬁned', 'model', '.', 'to', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', 'browser', 'web', 'various', 'among', 'consistent', 'remain', 'must', 'and', 'will', 'be', 'compatible', 'of', 'flexibility', 'the', 'ensure', 'it', 'as', 'feature', 'the', 'system', 'high', 'a', 'be', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'for', 'maintain', 'and', 'periodically', 'upgrade', 'the', 'Control', 'System', 'over', 'its', 'lifetime', 'will', 'be', 'part', 'of', 'the', 'Gemini', 'Control', 'System', 'detailed', 'on', 'the', 'onset', 'during', 'commission', 'to', 'establish', 'baseline', 'rate', 'for', 'system', 'do', 'reliability', '.', 'there']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['clear', 'error', 'message', ':', 'should', 'the', 'of', 'error', 'message', 'show', 'on', 'the', 'page', 'or', 'content', 'special', 'error', 'recover', 'the', 'home', 'page', '.', 'minimize']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Data', 'the', 'and', 'overtemperature', 'shall', 'reside', 'in', 'an', 'initialization', 'file', '.', 'this']","['O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O']"
"['.', 'question', 'collection', 'datum', '.', 'customizable', 'and', ',', 'thing', 'living', 'of', 'type', ':', 'include', ',', 'other', 'associate', 'this']","['O', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O']"
"[',', 'i.e.', 'those', 'not', 'use', 'by', 'operation', 'at', 'value', 'observe', '.', 'access']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'O', 'O', 'O']"
"['speciﬁc', 'type', 'of', 'datum', 'available', ';', 'ﬂat', '.', 'ﬁeld', 'calibration', ',', 'science', 'exposure', ',', 'etc', '.', ';', ',', 'user', 'Telescopes', 'm', 'to', 'the', 'datum', 'archive', 'system', 'should', 'exist', ',', 'so', 'that', 'access', 'to', 'this', 'database', 'be', 'possible', 'for', 'Gemini', '8', 'interactive', 'the', 'possible', 'far', '.', 'the']","['O', 'B-attr', 'O', 'B-class', 'O', 'O', 'B-attr', 'O', 'I-attr', 'B-attr', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[';', ')', 'Scenario', 'Basic', '(', '5', 'Step', 'to', 'go']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
