tokens,IOB_tag
"['-', 'fund', 'patient', 'be', 'ask', 'to', 'make', 'a', 'copayment', 'at', 'the', 'time', 'that', 'they', 'leave', 'the', 'office', '.', 'each']","[2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['patient', 'also', 'generate', 'a', 'reimbursement', 'request', 'to', 'an', 'insurance', 'company', '.', 'insurance']","[1, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 1]"
"['company', 'and', 'hmo', 'send', 'their', 'check', 'by', 'mail', 'three', 'month', 'after', 'receive', 'a', 'reimbursement', 'request', '.', 'the']","[2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['clinic', 'maintain', 'a', 'supply', 'inventory', 'file', 'that', 'a', 'worker', 'fill', 'out', 'once', 'a', 'week', 'by', 'physically', 'inspect', 'each', 'of', 'the', 'three', 'procedure', 'room', '.', 'supply']","[1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['and', 'tool', 'be', 'store', 'in', 'a', 'standard', 'layout', 'in', 'each', 'room', '.', 'geological']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
"['sample', 'be', 'retrieve', 'from', 'the', 'field', 'and', 'then', 'process', 'in', 'the', 'laboratory', 'to', 'determine', 'various', 'property', ',', 'include', 'chemistry', ',', 'mineralogy', ',', 'age', ',', 'and', 'petrophysical', 'property', 'like', 'density', ',', 'porosity', ',', 'permeability', '.', 'sample']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1]"
"['obtain', 'as', 'part', 'of', 'economic', 'activity', ',', 'such', 'as', 'mineral', 'exploration', ',', 'be', 'usually', 'process', 'in', 'commercial', 'assay', 'and', 'chemistry', 'lab', '.', 'for']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0]"
"['QA', '/', 'QC', 'purpose', ',', 'each', 'batch', 'of', 'sample', 'will', 'have', 'a', 'number', 'of', 'control', 'sample', 'insert', ',', 'for', 'which', 'the', 'concentration', 'of', 'particular', 'chemical', 'specie', 'be', 'already', 'know', '.', 'for']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0]"
"['confidentiality', 'reason', 'the', 'location', 'information', 'associate', 'with', 'each', 'sample', 'be', 'not', 'provide', 'to', 'the', 'lab', ',', 'but', 'must', 'be', 're', '-', 'attach', 'during', 'the', 'interpretation', 'phase', '.', 'during']","[0, 0, 0, 3, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['processing', ',', 'many', 'derive', 'sample', 'will', 'be', 'generate', 'by', 'various', 'physical', 'and', 'chemical', 'procedure', '.', 'in']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['some', 'case', 'the', 'derive', 'sample', 'be', 'strict', 'sub', '-', 'sample', ',', 'whose', 'intensive', 'property', 'be', 'intend', 'to', 'be', 'the', 'same', 'as', 'the', 'parent', '.', 'in']","[0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['other', 'case', ',', 'the', 'split', 'be', ""'"", 'biased', ""'"", ',', 'with', 'the', 'derive', 'sample', 'intend', 'to', 'select', 'a', 'specific', 'sub', '-', 'sample', ',', 'define', 'by', 'a', 'particular', 'particle', 'size', ',', 'density', ',', 'magnetic', 'property', ',', 'etc', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 3, 4, 0, 0, 0, 0]"
"['link', 'from', 'the', 'derived', 'sample', 'to', 'the', 'parent', 'sample', 'must', 'be', 'preserve', ',', 'and', 'the', 'link', 'from', 'the', 'parent', 'to', 'the', 'location', 'from', 'which', 'it', 'be', 'obtain', 'also', '.', 'in']","[0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['some', 'case', 'the', 'location', 'be', 'associate', 'with', 'another', 'sample', 'artifact', ',', 'such', 'as', 'a', 'drill', '-', 'hole', 'or', 'traverse', 'or', 'cruise', ',', 'with', 'the', 'latter', 'carry', 'the', 'detailed', 'location', 'information', '.', 'in']","[0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0]"
"['a', 'research', 'context', 'some', 'sample', 'have', 'a', 'particularly', 'high', '-', 'value', ',', 'having', 'be', 'obtain', 'by', 'an', 'expensive', 'process', '(', 'involve', 'drilling', 'or', 'ship', 'or', 'spacecraft', ')', 'or', 'from', 'a', 'location', 'that', 'be', 'hard', 'to', 'visit', '(', 'remote', ',', 'offshore', ',', 'in', 'space', ')', '.', 'these']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['sample', 'be', 'sometimes', 'sub', '-', 'divided', 'and', 'distribute', 'to', 'multiple', 'research', 'team', 'or', 'lab', 'for', 'different', 'specialized', 'observation', '.', 'each']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['lab', 'will', 'run', 'its', 'own', 'lims', 'system', ',', 'which', 'will', 'usually', 'assign', 'a', 'local', 'identifier', 'for', 'the', 'sample', '.', 'when']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0]"
"['the', 'result', 'of', 'these', 'observation', 'be', 'report', ',', 'it', 'be', 'necessary', 'that', 'observation', 'from', 'different', 'lab', 'can', 'be', 'correlate', 'with', 'each', 'other', ',', 'so', 'that', 'the', 'complete', 'picture', 'around', 'each', 'sample', 'can', 'be', 'assemble', '.', 'these']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['story', 'focus', 'on', 'sense', 'application', 'involve', 'ex', '-', 'situ', 'sampling', ',', 'where', 'a', 'location', 'be', 'visit', 'and', 'a', 'speciman', 'obtain', 'use', 'some', 'sampling', 'process', ',', 'then', 'transport', 'to', 'one', 'or', 'more', 'laboratory', 'where', 'it', 'be', 'process', 'into', 'one', 'or', 'more', 'sub', '-', 'sample', 'and', 'various', 'observation', 'make', '.', 'Sample']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]"
"['identity', 'be', 'usually', 'key', ',', 'and', 'the', 'relationship', 'between', 'sample', ',', 'between', 'sample', 'and', 'other', 'artifact', 'of', 'the', 'sampling', 'process', ',', 'and', 'also', 'with', 'other', 'geographic', 'feature', 'or', 'location', '.', 'the']","[2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0]"
"['sample', 'time', 'and', 'analysis', 'and', 'reporting', 'time', 'be', 'all', 'different', '.', 'similar']","[3, 4, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0]"
"['process', 'apply', 'to', 'botanical', 'sampling', ',', 'and', 'to', 'environmental', 'sampling', '(', 'water', ',', 'air', ',', 'dust', ')', '.', 'analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[':', 'do', 'you', 'run', 'into', 'any', 'challenge', 'with', 'international', 'address', ',', 'give', 'the', 'wide', 'variation', 'in', 'address', 'format', '?', 'AP']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0]"
"[':', 'actually', ',', 'that', 'be', 'a', 'constant', 'source', 'of', 'confusion', 'and', 'pain', '.', 'we']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['have', 'have', 'several', 'situation', 'where', ',', 'due', 'to', 'an', 'incorrect', 'address', 'format', ',', 'the', 'client', 'do', 'not', 'receive', 'correspondence', '.', 'Analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"[':', 'can', 'you', 'give', 'I', 'some', 'example', 'of', 'this', '?', 'AP']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[':', 'yes']","[0, 0]"
"[',', 'one', 'happen', 'recently', '.', 'sometimes']","[0, 0, 0, 0, 0, 0]"
"[',', 'address', 'start', 'with', 'a', 'house', 'name', 'or', 'number', ',', 'but', 'some', 'overseas', 'client', 'put', 'the', 'city', 'or', 'town', 'first', '.', 'imagine']","[0, 1, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 1, 2, 0, 0, 3, 0, 3, 0, 0, 0]"
"['the', 'confusion', 'of', 'send', 'something', 'to', 'Paris', 'which', 'we', 'think', 'be', 'the', 'city', 'but', 'be', 'in', 'fact', 'the', 'house', 'name', '!', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 4, 0, 0]"
"['other', 'issue', 'be', 'that', 'overseas', 'zip', 'code', 'or', 'postal', 'code', ',', 'as', 'they', 'be', 'sometimes', 'call', ',', 'be', 'not', 'always', 'numeric', '—', 'they', 'can', 'be', 'a', 'combination', 'of', 'number', 'and', 'letter', '.', 'Analyst']","[0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[':', 'tell', 'I', 'about', 'the', 'process', 'when', 'you', 'take', 'on', 'a', 'new', 'client', '.', 'what']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['information', 'do', 'you', 'initially', 'record', 'about', 'that', 'person', '?', 'AP']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[':', 'remember', ',', 'it', '’', 'not', 'always', 'an', 'individual', ';', 'it', 'could', 'be', 'an', 'organization', '.', 'Analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0]"
"[':', 'when', 'it', '’', 'an', 'organization', ',', 'do', 'you', 'always', 'need', 'to', 'know', 'the', 'contact', '?', 'AP']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
"[':', 'yes']","[0, 0]"
"[',', 'and', 'sometimes', 'there', 'be', 'more', 'than', 'one', '.', 'for']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['each', 'client', 'or', 'representative', 'of', 'an', 'organization', ',', 'I', 'need', 'to', 'write', 'down', 'their', 'full', 'name', 'and', 'how', 'they', 'prefer', 'their', 'honorific', ':', 'Mr.', ',', 'Ms.', ',', 'Mrs.', ',', 'Dr.', ',', 'etc', '.', 'and']","[0, 1, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['of', 'course', ',', 'their', 'email', 'address', ',', 'phone', 'number', ',', 'and', 'postal', 'address', ',', 'and', 'sometimes', 'we', 'have', 'a', 'primary', 'mailing', 'address', 'that', 'could', 'be', 'different', 'from', 'the', 'billing', 'address', '.', 'Analyst']","[0, 0, 0, 0, 3, 4, 0, 3, 4, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0]"
"[':', 'could', 'you', 'have', 'a', 'situation', 'where', 'multiple', 'people', 'have', 'the', 'same', 'address', '?', 'AP']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
"[':', 'this', 'do', 'happen', ',', 'for', 'example', ',', 'when', 'we', 'contact', 'different', 'employee', 'in', 'the', 'same', 'office', '.', 'Analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[':', 'what', 'be', 'your', 'other', 'responsibility', ',', 'apart', 'from', 'create', 'case', '?', 'AP']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[':', 'as', 'a', 'case', 'progress', ',', 'I', 'need', 'to', 'record', 'all', 'the', 'individual', 'and', 'organization', 'that', 'take', 'part', 'in', 'the', 'case', 'activity', 'and', 'the', 'specific', 'role', 'they', 'play', '.', 'Analyst']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
"[':', 'be', 'it', 'possible', 'for', 'an', 'individual', 'or', 'organization', 'to', 'participate', 'in', 'multiple', 'action', 'or', 'event', 'in', 'different', 'case', '?', 'AP']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0]"
"[':', 'yes']","[0, 0]"
"['.', 'not']","[0, 0]"
"['only', 'that', ',', 'but', 'some', 'may', 'play', 'different', 'role', 'within', 'the', 'same', 'case', '.', 'for']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0]"
"['example', ',', 'the', 'same', 'party', 'can', 'be', 'both', 'the', 'defendant', 'and', 'witness', 'in', 'the', 'same', 'case', '.', 'Analyst']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0]"
"[':', 'so']","[0, 0]"
"[',', 'what', 'be', 'these', 'different', 'type', 'of', 'role', 'a', 'party', 'can', 'play', '?', 'AP']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[':', 'Plaintiff', ',', 'witness', ',', 'defendant', ',', 'judge', ',', 'an', 'expert', 'in', 'some', 'field', ',', 'or', 'an', 'attorney', '.', 'Analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[':', 'can', 'your', 'firm', '’s', 'attorney', 'or', 'judge', 'be', 'consider', 'as', 'party', 'to', 'the', 'case', '?', 'AP']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
"[':', 'absolutely']","[0, 0]"
"['.', 'and']","[0, 0]"
"['I', 'must', 'record', 'the', 'information', 'about', 'their', 'involvement', 'as', 'well', '.', 'Analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[':', 'please', 'tell', 'I', 'about', 'event', 'that', 'occur', '.', 'what']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['information', 'do', 'you', 'record', '?', 'AP']","[0, 0, 0, 0, 0, 0]"
"[':', 'all', 'attorney', 'and', 'legal', 'assistant', 'record', 'their', 'own', 'activity', ',', 'which', 'include', 'the', 'date', 'and', 'time', 'when', 'an', 'activity', 'occur', ',', 'a', 'short', 'description', ',', 'and', 'a', 'duration', ',', 'and', 'in', 'the', 'case', 'of', 'witness', ',', 'defendant', ',', 'and', 'judge', ',', 'a', 'list', 'of', 'who', 'be', 'involve', '.', 'we']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 3, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0]"
"['also', 'need', 'to', 'indicate', 'if', 'this', 'event', 'be', 'billable', 'or', 'not', '.', 'Analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
"[':', 'be', 'there', 'anything', 'else', 'you', 'record', 'for', 'case', '?', 'AP']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"[':', 'yes']","[0, 0]"
"[',', 'we', 'need', 'to', 'know', 'which', 'document', 'be', 'use', 'in', 'a', 'case', '.', 'the']","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0]"
"['right', '-', 'way', 'Rental', 'Truck', 'Company', 'rent', 'small', 'move', 'truck', 'and', 'trailer', 'for', 'local', 'and', 'one', '-', 'way', 'usage', '.', 'we']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['have', '347', 'rental', 'office', 'across', 'the', 'western', 'United', 'States', '.', 'our']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['rental', 'stock', 'include', 'a', 'total', 'of', '5,78', 'vehicle', 'include', 'various', 'type', 'of', 'truck', 'and', 'trailer', '.', 'we']","[1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
"['need', 'to', 'implement', 'a', 'system', 'to', 'track', 'our', 'rental', 'agreement', 'and', 'our', 'vehicle', 'assignment', '.', 'each']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0]"
"['rental', 'office', 'rent', 'vehicle', 'that', 'they', 'have', 'in', 'stock', 'to', 'customer', 'ready', 'to', 'take', 'possession', 'of', 'the', 'vehicle', '.', 'we']","[1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['do', 'not', 'take', 'reservation', ',', 'or', 'speculate', 'on', 'when', 'the', 'customer', 'will', 'return', 'rent', 'vehicle', '.', 'the']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['central', 'office', 'oversee', 'the', 'vehicle', 'distribution', ',', 'and', 'direct', 'transfer', 'of', 'vehicle', 'from', 'one', 'rental', 'office', 'to', 'another', '.', 'each']","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['rental', 'office', 'have', 'an', 'office', 'name', 'like', '""', 'Littleton', 'right', '-', 'way', '""', '.', 'each']","[1, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['office', 'also', 'have', 'a', 'unique', 'three', 'digit', 'office', 'number', '.', 'we']","[1, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0]"
"['also', 'keep', 'each', 'office', '’s', 'address', '.', 'each']","[0, 0, 0, 0, 0, 3, 0, 0]"
"['office', 'be', 'a', 'home', 'office', 'for', 'some', 'of', 'our', 'vehicle', ',', 'and', 'each', 'vehicle', 'be', 'base', 'out', 'of', 'a', 'single', 'home', 'office', '.', 'each']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['vehicle', 'have', 'a', 'vehicle', 'I', 'd', ',', 'state', 'of', 'registration', ',', 'and', 'a', 'license', 'plate', 'registration', 'number', '.', 'we']","[1, 0, 0, 3, 4, 4, 0, 3, 4, 4, 0, 0, 0, 3, 4, 4, 4, 0, 0]"
"['have', 'five', 'different', 'type', 'of', 'vehicle', ':', '36', 'truck', ',', '24', ""'"", 'truck', ',', '10', ""'"", 'truck', ',', '8', ""'"", 'cover', 'trailer', ',', 'and', '6', ""'"", 'open', 'trailer', '.', 'yes']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 2, 2, 0, 1, 2, 2, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 0, 0]"
"[',', 'we', 'do', 'have', 'a', 'vehicle', 'type', 'code', '.', 'for']","[0, 0, 0, 0, 0, 3, 4, 4, 0, 0]"
"['all', 'our', 'vehicle', ',', 'we', 'need', 'to', 'track', 'the', 'last', 'maintenance', 'date', ',', 'and', 'expiration', 'date', 'of', 'its', 'registration', '.', 'for']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 3, 4, 4, 4, 4, 0, 0]"
"['our', 'truck', ',', 'we', 'need', 'to', 'know', 'the', 'current', 'odometer', 'reading', ',', 'the', 'gas', 'tank', 'capacity', ',', 'and', 'whether', 'or', 'not', 'it', 'have', 'a', 'work', 'radio', '.', 'for']","[0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0]"
"['long', 'move', ',', 'customer', 'really', 'prefer', 'a', 'radio', '.', 'we']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['log', 'the', 'current', 'mileage', 'just', 'before', 'we', 'rent', 'a', 'truck', ',', 'and', 'then', 'again', 'when', 'it', 'be', 'return', '.', 'Most']","[0, 0, 3, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['of', 'our', 'rental', 'agreement', 'be', 'for', 'individual', 'customer', ',', 'but', 'a', 'rental', 'agreement', 'can', 'either', 'be', 'for', 'an', 'individual', 'or', 'for', 'a', 'company', '.', 'we']","[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['do', 'rent', 'a', 'small', 'percentage', 'of', 'our', 'truck', 'to', 'company', '.', 'we']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
"['assign', 'each', 'company', 'an', 'identify', 'company', 'number', 'and', 'track', 'the', 'company', '’s', 'name', 'and', 'address', '.', 'no']","[0, 0, 1, 0, 3, 4, 4, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0]"
"[',', 'we', 'do', 'not', 'need', 'to', 'worry', 'about', 'any', 'additional', 'information', 'about', 'a', 'company', '.', 'our']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['corporate', 'sale', 'group', 'handle', 'all', 'that', 'information', 'separately', '.', 'for']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['each', 'individual', 'customer', ',', 'we', 'record', 'the', 'customer', '’s', 'name', ',', 'home', 'phone', ',', 'address', ',', 'and', 'driver', '’s', 'license', 'state', ',', 'number', ',', 'and', 'expiration', 'date', '.', 'we']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 3, 0, 0, 3, 4, 4, 4, 0, 3, 0, 0, 3, 4, 0, 0]"
"['like', 'to', 'keep', 'track', 'of', 'all', 'our', 'customer', '.', 'if']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
